_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
||nigeria||news,TBD,Nigeria,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNmN4b1A5czFhZ1djUWJYZ21uMS1CSS1hcXkzYWRuT01WWTItYnhPc1FxZFFhbl9SNENuc0V1TmpwZUdhYzNDdk1HcFBVU3hhT3ZWMzlvS3RBcDl2cncyamFHSFVpV2liLTgwdVQyT0lOOXlwaEVFTFIzQ2N0YjgxbG54WUJIRWtlTllZLUJaTGo3NldTa2xxT1NNWUw?oc=5,operational,c19727883758c1ce,operational,News Discovery,Digital Realty launches a 2MW data center in Nigeria - Data Center Dynamics 2.0 MW,TBD,TBD,Digital Realty,2.0,news,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNmN4b1A5czFhZ1djUWJYZ21uMS1CSS1hcXkzYWRuT01WWTItYnhPc1FxZFFhbl9SNENuc0V1TmpwZUdhYzNDdk1HcFBVU3hhT3ZWMzlvS3RBcDl2cncyamFHSFVpV2liLTgwdVQyT0lOOXlwaEVFTFIzQ2N0YjgxbG54WUJIRWtlTllZLUJaTGo3NldTa2xxT1NNWUw?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNjU4Wm0zb2dUMkFlZGxIcVpYeU1Ic3BUOVB3TzU4Xy1WcENXYTQ0czJuN2t5aXgzaEJQYWwwUGdJMDRIUWZtZ3RNNldRSlN4eGp4Q2pmQ1pYb0MtaUZrWDBVVmoyX2FidUJwSEJoSEY5R1JkQ1BfQU5fdzhUcFhyZjlIeUhfWlg1d3FMSm1Mc3AxVGdneXhxbjlVUzhuNHFRcVI5MDlyT244VEFkRmEwSnZ0U05VQQ?oc=5,unknown,3dea50d71686dcd7,unknown,News Discovery,Liquid cooling: The next evolution in data center thermal management - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNjU4Wm0zb2dUMkFlZGxIcVpYeU1Ic3BUOVB3TzU4Xy1WcENXYTQ0czJuN2t5aXgzaEJQYWwwUGdJMDRIUWZtZ3RNNldRSlN4eGp4Q2pmQ1pYb0MtaUZrWDBVVmoyX2FidUJwSEJoSEY5R1JkQ1BfQU5fdzhUcFhyZjlIeUhfWlg1d3FMSm1Mc3AxVGdneXhxbjlVUzhuNHFRcVI5MDlyT244VEFkRmEwSnZ0U05VQQ?oc=5,False
il||south joliet||news,IL,South Joliet,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWTUtZnNwSl9tazZLZ0tKSmQzMURTRjFIdEJyaGVpSGVKd2stcVJ4Mlh1WnhTMWpxdmdlSnUtc1l5Uk16bVE5ODQzb3JUbktIZjdwaVM4c2NKeUlKMmpVSWZXV2NUTExsdzBESHZiZHRrcVpMcGpncXlpQmNVMEFFbEZHaE1KRmJpVzRzM2xhcjIwUlR0UTV0X1cwU01tN0ZpZDRnZlpLQVVUdHNXb0dCbFVwMA?oc=5,unknown,89d49e4d9025fd5d,unknown,News Discovery,"Data center planned on 795 acres of farmland in south Joliet, Illinois - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWTUtZnNwSl9tazZLZ0tKSmQzMURTRjFIdEJyaGVpSGVKd2stcVJ4Mlh1WnhTMWpxdmdlSnUtc1l5Uk16bVE5ODQzb3JUbktIZjdwaVM4c2NKeUlKMmpVSWZXV2NUTExsdzBESHZiZHRrcVpMcGpncXlpQmNVMEFFbEZHaE1KRmJpVzRzM2xhcjIwUlR0UTV0X1cwU01tN0ZpZDRnZlpLQVVUdHNXb0dCbFVwMA?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMisgFBVV95cUxPenJSOWVEU0hVVTlKYVZMQ0plaGpfb1VEdTVFWDNpblBYNW8ySGY4LWZCZ1g1SXV6WWtUR08yMG5LZFdNTm16eExHX0tUVW1LRFRVdVJ6ZlptVl9tOXV6eWpHNURQc19tRUlYUGptVmNqaXJDRmlNVUYzdzJOQjNzQjZKUUowTllSd3JReW9uaEtDVENLd2ZQNXRCNWxpM0RaVldFNW5NN1BvdmVHZWFBSUF3?oc=5,unknown,8b8e56bb557284c7,unknown,News Discovery,Distributed energy resources can accelerate data center interconnection - Utility Dive,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMisgFBVV95cUxPenJSOWVEU0hVVTlKYVZMQ0plaGpfb1VEdTVFWDNpblBYNW8ySGY4LWZCZ1g1SXV6WWtUR08yMG5LZFdNTm16eExHX0tUVW1LRFRVdVJ6ZlptVl9tOXV6eWpHNURQc19tRUlYUGptVmNqaXJDRmlNVUYzdzJOQjNzQjZKUUowTllSd3JReW9uaEtDVENLd2ZQNXRCNWxpM0RaVldFNW5NN1BvdmVHZWFBSUF3?oc=5,False
ga||dekalb county||news,GA,Dekalb County,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQUlIZlgtOVV5Y0d4UFNnVEZlOFZsQ3hVRmROR0JYRkpja0xUX2xHc3F2STl2aVZlZm03c05zcTF6UGstNl9sbFNObEZoTjZTSTRfVzYzTndXQ00zaEhDZ3ZMUjFFVVBWV1N1RzhxVFh0Z0JxN2x6RDN2WlR5SHZJMXk2TWMyVW5wYjVodUJTVjBqUDVaTHl5TlFwU0tHLTZSeTRhVS0xSWg0ck10OFRidVlGRkdHMzgzQlNz?oc=5,approved,29cc2c3b1bfc064e,approved,News Discovery,"Rezoning proposal for 95-acre data center in DeKalb County, Georgia, deferred - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQUlIZlgtOVV5Y0d4UFNnVEZlOFZsQ3hVRmROR0JYRkpja0xUX2xHc3F2STl2aVZlZm03c05zcTF6UGstNl9sbFNObEZoTjZTSTRfVzYzTndXQ00zaEhDZ3ZMUjFFVVBWV1N1RzhxVFh0Z0JxN2x6RDN2WlR5SHZJMXk2TWMyVW5wYjVodUJTVjBqUDVaTHl5TlFwU0tHLTZSeTRhVS0xSWg0ck10OFRidVlGRkdHMzgzQlNz?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQjB6UDhfTS1aWmYxcjFPR2VuODNRRDFWSjV2N2M3ZVBvUXhPSGFqdlo1UmVNXzltclg3TERqLVNUamVzRWpaT3FmOGF4N2MybkdPc2s0R1lFcmpsY0ZGMV9VQVdteTdQb1lpaG1pdmF5OGZIWS1tc3dvOTlxS1lrbW13Um4wVU4yZ2ZVVDkyODZHSHNvblBVaVIxN2ZWN0hZeGJjQWl0UjNEOUlWaFREaEI1S1EySHAwbzNpWWp2MUVwUmYzbnlHOUNSVi1aS1VNMWJmU3Z5eFZObHpVbmcwaGd4SXlhOTQ?oc=5,unknown,a45982fd4fc23922,unknown,News Discovery,Morgan County commissioners approve additional land for planned data center - WTHR,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQjB6UDhfTS1aWmYxcjFPR2VuODNRRDFWSjV2N2M3ZVBvUXhPSGFqdlo1UmVNXzltclg3TERqLVNUamVzRWpaT3FmOGF4N2MybkdPc2s0R1lFcmpsY0ZGMV9VQVdteTdQb1lpaG1pdmF5OGZIWS1tc3dvOTlxS1lrbW13Um4wVU4yZ2ZVVDkyODZHSHNvblBVaVIxN2ZWN0hZeGJjQWl0UjNEOUlWaFREaEI1S1EySHAwbzNpWWp2MUVwUmYzbnlHOUNSVi1aS1VNMWJmU3Z5eFZObHpVbmcwaGd4SXlhOTQ?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMizwFBVV95cUxNa2xzQkcteG1URnlLalcxTXZqb1pXVGs1cW84MkptZXZxUDRMZDY0S0ZLYVpfQ1UtREVKcGRDRXNhcUFtbFRDUU11bGhNVFdkeEJZdDlFRi1vU21CY3hBN3Q1ZDdZUWFLeVJnRHVqaTYxMlhfdVNzZGhDUURCZHctZE8xVkRlNDN4SVZWaExMeEFIQmptbzRaMjhSWWRyNzN4VjlESF9FX1lwNzRranl1eWhyWERKNDVjSk4yRXM2TVNRNlZYbzJqVWpvdkdTem8?oc=5,unknown,979d271a3d76a8c8,unknown,News Discovery,From Design to Deployment: How Liquid Cooling Services Enable AI at Scale. - Data Center Frontier,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMizwFBVV95cUxNa2xzQkcteG1URnlLalcxTXZqb1pXVGs1cW84MkptZXZxUDRMZDY0S0ZLYVpfQ1UtREVKcGRDRXNhcUFtbFRDUU11bGhNVFdkeEJZdDlFRi1vU21CY3hBN3Q1ZDdZUWFLeVJnRHVqaTYxMlhfdVNzZGhDUURCZHctZE8xVkRlNDN4SVZWaExMeEFIQmptbzRaMjhSWWRyNzN4VjlESF9FX1lwNzRranl1eWhyWERKNDVjSk4yRXM2TVNRNlZYbzJqVWpvdkdTem8?oc=5,False
mn||||news,MN,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzJacmlYSEtIdV9XbXE0NVpKZzlCWVJrZTVlMTFaZjZGTmFYVEdfTVVJT05aSDgyYldTTnlHR3NlaGlRR2Q1WDFsanRzMzdqbzljWlEzVG9hUzB4UVNhR2VsWGNVVW9xUkdNMkdhZHItNXE2dmhaRWxRMFBldm1XbDhyNzE4dEhtX2dnamVSMlNVX3V5dHc?oc=5,proposed,c026bc0ff09d5069,proposed,News Discovery,"Data center proposed for Cannon Falls, Minnesota - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzJacmlYSEtIdV9XbXE0NVpKZzlCWVJrZTVlMTFaZjZGTmFYVEdfTVVJT05aSDgyYldTTnlHR3NlaGlRR2Q1WDFsanRzMzdqbzljWlEzVG9hUzB4UVNhR2VsWGNVVW9xUkdNMkdhZHItNXE2dmhaRWxRMFBldm1XbDhyNzE4dEhtX2dnamVSMlNVX3V5dHc?oc=5,False
sc||||news,SC,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdXcxdTllR2NzMHQta3ZhRVlCaFV3WERiSVdkZm94alZCWHhKRUhUSk54Mk0waHpmZ0dQY09kY3g5NHZVTWdMblJfaHlQQzRTaFV6VVN6d242MEhNaXIyRlo4X3dNMUFkVEUtWGhaNWI3QjJ3TFlvcUhhRU1qZDhZNHZ5TnQyUmxGWkJySVU3cW5VdTNIZHh4RHduVjJGMjZLTjdfVG5YT3c1V3NoRDh6RWdDMWVQSXRpY2JyVURYUzRreVBrMFpRQlQyZ3JhbEhrTkl3ckNRdE15QQ?oc=5,unknown,c325b09cc6368eae,unknown,News Discovery,Meta signs 100MW solar supply deal with Silicon Ranch to power first data center in South Carolina - Data Center Dynamics 100.0 MW,TBD,TBD,Meta,100.0,news,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdXcxdTllR2NzMHQta3ZhRVlCaFV3WERiSVdkZm94alZCWHhKRUhUSk54Mk0waHpmZ0dQY09kY3g5NHZVTWdMblJfaHlQQzRTaFV6VVN6d242MEhNaXIyRlo4X3dNMUFkVEUtWGhaNWI3QjJ3TFlvcUhhRU1qZDhZNHZ5TnQyUmxGWkJySVU3cW5VdTNIZHh4RHduVjJGMjZLTjdfVG5YT3c1V3NoRDh6RWdDMWVQSXRpY2JyVURYUzRreVBrMFpRQlQyZ3JhbEhrTkl3ckNRdE15QQ?oc=5,False
||nyk||news,TBD,Nyk,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOUJpbU96N2d2RFp2eDZqQkNnOTFzMGpqblFQTFVESjgyOGJ6MXVhakx1ZDJIYmVsc3ZIanNwbG5vUkhNbk1TOW5tV1FVaGJILVFVWEJ4Z2FuT3JRaTE5TFc4QUp6aWdHY19SM2NyUDQ5NUdvMHdnalRZRTFPN0lFTVJhQjVjOUt0QTBLLTcxZmc1R1dhVmpEMkpQVkJaTFJBeDdjV29mMUdsLUlHdmdFUTRQckV3Z0Nzd2pnSHlDQUdVbDk5VExHaGFXUlNPUEJ3MFY4V0lFTUxLMXdrSzdXWkp3?oc=5,construction,059f60621a606377,construction,News Discovery,Swedish consortium to explore construction of Sweden's first nuclear powered data center in Nyköping - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOUJpbU96N2d2RFp2eDZqQkNnOTFzMGpqblFQTFVESjgyOGJ6MXVhakx1ZDJIYmVsc3ZIanNwbG5vUkhNbk1TOW5tV1FVaGJILVFVWEJ4Z2FuT3JRaTE5TFc4QUp6aWdHY19SM2NyUDQ5NUdvMHdnalRZRTFPN0lFTVJhQjVjOUt0QTBLLTcxZmc1R1dhVmpEMkpQVkJaTFJBeDdjV29mMUdsLUlHdmdFUTRQckV3Z0Nzd2pnSHlDQUdVbDk5VExHaGFXUlNPUEJ3MFY4V0lFTUxLMXdrSzdXWkp3?oc=5,False
wy||cheyenne||news,WY,Cheyenne,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZkM2U09zNDhzYlVHNE9JOXN5QXJ3Z3ZtMkhDMzdJQy01OHpQc0tpaGZabzZGQWRtUmJOX21tcjhUdXViMjgtLUhZRDMwenlSVVZBb3BoanFNczl0bW5Nb3pBSWNZOTRMNlVUa2Z1ejNISVJPeHdZTEtucXNjc0hEVzdNaG01QVk5SjBocHZyMmd5ZUxjM1BMem1SUE9zY0paTW9jdE4wSGdMXzd1ZW84bllNNzJOWTdlVDRXY01WOVRWVDhmWEtma2lVRWpPVy14ZlJGV3hkcUg?oc=5,construction,c439113be0dc499e,construction,News Discovery,"Related Digital breaks ground on $1.2bn data center in Cheyenne, Wyoming, will host CoreWeave servers - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZkM2U09zNDhzYlVHNE9JOXN5QXJ3Z3ZtMkhDMzdJQy01OHpQc0tpaGZabzZGQWRtUmJOX21tcjhUdXViMjgtLUhZRDMwenlSVVZBb3BoanFNczl0bW5Nb3pBSWNZOTRMNlVUa2Z1ejNISVJPeHdZTEtucXNjc0hEVzdNaG01QVk5SjBocHZyMmd5ZUxjM1BMem1SUE9zY0paTW9jdE4wSGdMXzd1ZW84bllNNzJOWTdlVDRXY01WOVRWVDhmWEtma2lVRWpPVy14ZlJGV3hkcUg?oc=5,False
pa||montour county||news,PA,Montour County,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMizAFBVV95cUxORVhFbEY4Z3N2dGtwem5hUWktSU1UamJZU1lnUTFidmViWkVzRDZVMV9HUGdDTXVLNU95YnhrQm9VMmxRc3VyWU8zTHdQbHA4aTF2eHNMRzhRTll6ZkhiN1MyTmwtaDlrdzBaSVM4WDRXMjZuNnZOcjFEM1p2eDAwdmRZNlZKRUhiYndWTHBxSEhQR2MtTlRrQlNMYXc3blI3MWN6ZWhiQ0Q5a0g0Y2xGSy1yLXhFUF84cDV4RTg4MTVMSEFUMERHWDc3TGw?oc=5,unknown,2e4553e5388eb6f4,unknown,News Discovery,"Talen Energy seeks to rezone land in Montour County, Pennsylvania, for data center project - Data Center Dynamics 3.0 MW",TBD,TBD,TBD,3.0,news,https://news.google.com/rss/articles/CBMizAFBVV95cUxORVhFbEY4Z3N2dGtwem5hUWktSU1UamJZU1lnUTFidmViWkVzRDZVMV9HUGdDTXVLNU95YnhrQm9VMmxRc3VyWU8zTHdQbHA4aTF2eHNMRzhRTll6ZkhiN1MyTmwtaDlrdzBaSVM4WDRXMjZuNnZOcjFEM1p2eDAwdmRZNlZKRUhiYndWTHBxSEhQR2MtTlRrQlNMYXc3blI3MWN6ZWhiQ0Q5a0g0Y2xGSy1yLXhFUF84cDV4RTg4MTVMSEFUMERHWDc3TGw?oc=5,False
va||||news,VA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZl9ES1lTeE1aLVpjYk90UF9acnFOTTQ4Zzl2REtoNmgxR0oyUEk0NlVKUF9aTXJXcHpJN3VOdEJlMGFLWWdxOERRYkxPZ0VFcmFEM1l4aW9Wd01vQ1VCUkNMMDNRa3RnMVUtUHJRcHdDcmVWTUZQVVk5X2RJcmMydmRPbFVfYWtES2JmenhES3BtVXpIR3pUaGtTdHlGOG1mTU9yTzczeUpfM2tzUU5JamI3WGtTcFFZVTFmWmFuNXRNQQ?oc=5,unknown,fbda1d574f193b07,unknown,News Discovery,"CleanArc buys more land for debut Virginia campus, taking site to potential 900MW - Data Center Dynamics 900.0 MW",TBD,TBD,TBD,900.0,news,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZl9ES1lTeE1aLVpjYk90UF9acnFOTTQ4Zzl2REtoNmgxR0oyUEk0NlVKUF9aTXJXcHpJN3VOdEJlMGFLWWdxOERRYkxPZ0VFcmFEM1l4aW9Wd01vQ1VCUkNMMDNRa3RnMVUtUHJRcHdDcmVWTUZQVVk5X2RJcmMydmRPbFVfYWtES2JmenhES3BtVXpIR3pUaGtTdHlGOG1mTU9yTzczeUpfM2tzUU5JamI3WGtTcFFZVTFmWmFuNXRNQQ?oc=5,False
ia||||news,IA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX2tnQmtUOTkyb1B0Um9XSXJGVHpmVUFtMTJ3SndhNlBFcXVXOGpjNHUzVG96MjRBajlSN3R6TFFJMXVlV0dSendMTm01bm1nSTZ3UUszUXlWRlFlZmpLdjdNUWtRVVVONENBNE1YekxualdGRkNhaWVrWDFQdU0wQkJPZncxb1RvUkdOMHFZNkRreEhXUWc?oc=5,construction,1a102f22259ef662,construction,News Discovery,QTS breaks ground on data center campus in Iowa - Data Center Dynamics,TBD,TBD,QTS,,news,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX2tnQmtUOTkyb1B0Um9XSXJGVHpmVUFtMTJ3SndhNlBFcXVXOGpjNHUzVG96MjRBajlSN3R6TFFJMXVlV0dSendMTm01bm1nSTZ3UUszUXlWRlFlZmpLdjdNUWtRVVVONENBNE1YekxualdGRkNhaWVrWDFQdU0wQkJPZncxb1RvUkdOMHFZNkRreEhXUWc?oc=5,False
tx||north||news,TX,North,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc3Fxem10Nmk5YVFyX3FRajl3S010WU8wYlBMQTNoTnFsTF96RzBZVC14MVRRT0tXUDAxQ0p4ZnpkNXVsWEdRZ2t6dTBCcVpIbVRCVkZIb29oUFhBbnRwNzNqeVYyMEtGeE80VGNaMi12Vjhld1dscjFZRFlGQlFVT1UySVhjeXFPUG1tUnNjZl84WWdKQmpiVjdtZkU1ZHI1T053RGxsbjZnZ2NSMzBoXw?oc=5,operational,b44dcb900c7bd5ce,operational,News Discovery,Data Center Cooling Co. LiquidStack Opens 2nd Manufacturing Facility in North Texas - Dallas Innovates,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc3Fxem10Nmk5YVFyX3FRajl3S010WU8wYlBMQTNoTnFsTF96RzBZVC14MVRRT0tXUDAxQ0p4ZnpkNXVsWEdRZ2t6dTBCcVpIbVRCVkZIb29oUFhBbnRwNzNqeVYyMEtGeE80VGNaMi12Vjhld1dscjFZRFlGQlFVT1UySVhjeXFPUG1tUnNjZl84WWdKQmpiVjdtZkU1ZHI1T053RGxsbjZnZ2NSMzBoXw?oc=5,False
||spanish||news,TBD,Spanish,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR0lvREdYUFZiR1B0QTBHa2JTeU92LU5aVEdqNm13WmJqY0lUaGFfWVVpV1dNX092SDJyVXZFLTFMOVRQSTFtVWI4NTJKOWtwd09yVWlyRFBBTmtBNXgtMG9XRUZ1bDQ3cFVJSXBDQVh2QWlDX3lyMzVzZngtU0t3RHZEVUw0X2kyLWEwSkhpSmxTZW91OW56QWN5T3ZGeTV6NTdkd2RYckg4eVA1QjVZbG1ZdmJFNExTZE83SHZqdThxeW4zNnc?oc=5,unknown,996e3c63b623549c,unknown,News Discovery,"EdgeMode, Blackberry AIF to integrate BESS and solar at planned Spanish data centers - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR0lvREdYUFZiR1B0QTBHa2JTeU92LU5aVEdqNm13WmJqY0lUaGFfWVVpV1dNX092SDJyVXZFLTFMOVRQSTFtVWI4NTJKOWtwd09yVWlyRFBBTmtBNXgtMG9XRUZ1bDQ3cFVJSXBDQVh2QWlDX3lyMzVzZngtU0t3RHZEVUw0X2kyLWEwSkhpSmxTZW91OW56QWN5T3ZGeTV6NTdkd2RYckg4eVA1QjVZbG1ZdmJFNExTZE83SHZqdThxeW4zNnc?oc=5,False
||belgium||news,TBD,Belgium,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQWpBNVhwM1Z0Uy1Qb3lQY1k3NWtBZmJTMHUtUVNrQmpmRmZUT3FrcmdtS2FUU0c0emYzZUdqMlNQcTVESnlaYkU3Z0ctLS1qa3JxZkRDeUpteVZGNVdKX3ZEdkwwbzFPUXVMRkwybERfYnRBejBrdGg3U0V4enJVd0V1cW1tRzBPT1NkVXJpQVM?oc=5,unknown,f1ce338851513ce8,unknown,News Discovery,Google signs 54MW PPA with Eneco in Belgium - Data Center Dynamics 54.0 MW,TBD,TBD,Google,54.0,news,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQWpBNVhwM1Z0Uy1Qb3lQY1k3NWtBZmJTMHUtUVNrQmpmRmZUT3FrcmdtS2FUU0c0emYzZUdqMlNQcTVESnlaYkU3Z0ctLS1qa3JxZkRDeUpteVZGNVdKX3ZEdkwwbzFPUXVMRkwybERfYnRBejBrdGg3U0V4enJVd0V1cW1tRzBPT1NkVXJpQVM?oc=5,False
||montgomery||news,TBD,Montgomery,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNTdBaU5CVW93NGpPUXIwdmNNeEJvam9yaEtHTlR3SERnQjR3NHFUQWhVZXQ0WHV6aTBmd1ZSVndXRGcxM1k0MGxDeGVUQ2RtTnhSNC1lS2pENVg3MmdpNkJmeGFIZ3pvcTVHdGN0aFBBazNiYmhsU2F1ZFJiREV5bFc5Q0FRaFkyOW01RW9BSQ?oc=5,unknown,f0beded16ab55c13,unknown,News Discovery,Meta announces expansion of Montgomery data center - WSFA,TBD,TBD,Meta,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNTdBaU5CVW93NGpPUXIwdmNNeEJvam9yaEtHTlR3SERnQjR3NHFUQWhVZXQ0WHV6aTBmd1ZSVndXRGcxM1k0MGxDeGVUQ2RtTnhSNC1lS2pENVg3MmdpNkJmeGFIZ3pvcTVHdGN0aFBBazNiYmhsU2F1ZFJiREV5bFc5Q0FRaFkyOW01RW9BSQ?oc=5,False
az||mesa||news,AZ,Mesa,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitgFBVV95cUxQelJpS0N6X3J0Z0ZJRnh3ajhBOHRSR2w5LWJzMlNnZTNxU0g5WXJtWGt1dUVIYWZOQS0zOS1fdGNJUkhMUENqbEdydjFaQzhSeE9UYkhsNGlQMnVVU2t0cE5kRndaZ3pjMVd3LTBVS2NjS285T05Yc2lTT1lYbU50VDljbFNrWVJ2dlNBTU9YUzVUdWRBTGh4bVZRTmRQN1VBZFpmbFhjM0ZOVUVrbWIxb2NGeEMtdw?oc=5,unknown,46867144add8d961,unknown,News Discovery,"NTT acquires 173-acre planned data center park in Mesa, Arizona, for $300m - Data Center Dynamics",TBD,TBD,NTT,,news,https://news.google.com/rss/articles/CBMitgFBVV95cUxQelJpS0N6X3J0Z0ZJRnh3ajhBOHRSR2w5LWJzMlNnZTNxU0g5WXJtWGt1dUVIYWZOQS0zOS1fdGNJUkhMUENqbEdydjFaQzhSeE9UYkhsNGlQMnVVU2t0cE5kRndaZ3pjMVd3LTBVS2NjS285T05Yc2lTT1lYbU50VDljbFNrWVJ2dlNBTU9YUzVUdWRBTGh4bVZRTmRQN1VBZFpmbFhjM0ZOVUVrbWIxb2NGeEMtdw?oc=5,False
tx||medina county||news,TX,Medina County,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxONDc2SE14VVVhVWhzdjNiR25uOWR3akx4U1Fuc3B4eHl5bXo1ZXV3LVliY0lXbWF5VWR4WDBGeXVjbG5YTEZPZlpHejRuMHRMdTJ4ZTVFTm9yWTlzbW9Va2p2RlZHODNNa0t5MWhmZGxFSzl2M1lNdnFxV3VIdHpXM3dPUEFJWGt3dllHMzExNlZnc2pJX2VlTzFKa2RabDVhVV95ZVZUeWlLbVFQcmRrS3BtQVFnUXc?oc=5,construction,b4bded56057c1731,construction,News Discovery,"Construction worker killed at data center project in Medina County, Texas - Data Center Dynamics 5.0 MW",TBD,TBD,TBD,5.0,news,https://news.google.com/rss/articles/CBMitwFBVV95cUxONDc2SE14VVVhVWhzdjNiR25uOWR3akx4U1Fuc3B4eHl5bXo1ZXV3LVliY0lXbWF5VWR4WDBGeXVjbG5YTEZPZlpHejRuMHRMdTJ4ZTVFTm9yWTlzbW9Va2p2RlZHODNNa0t5MWhmZGxFSzl2M1lNdnFxV3VIdHpXM3dPUEFJWGt3dllHMzExNlZnc2pJX2VlTzFKa2RabDVhVV95ZVZUeWlLbVFQcmRrS3BtQVFnUXc?oc=5,False
